waarde;omschrijving
Aardappelen;Aardappelen
Aardbeien;Aardbeien
Ajuinen;Ajuinen
Gele mosterd;Gele mosterd
Appel;Appel
Bonen;Bonen
Erwten;Erwten
Cichorei;Cichorei
Grasland;Grasland
Luzerne;Luzerne
Mais;Mais
Peer;Peer
Sierteelt;Sierteelt
Suikerbieten;Suikerbieten
Tarwe;Tarwe
Druiven;Druiven
Kersen;Kersen
Krieken;Krieken
Rode bessen;Rode bessen
Frambozen;Frambozen
Gerst;Gerst
Wortelen;Wortelen
andere;andere
